Price,Close,High,Low,Open,Volume
2000-05-30,0.6594918966293335,0.6637281812403851,0.6157143411235154,0.6599625613998997,713059200
2000-05-31,0.6326602697372437,0.6872647686100681,0.6312481750110331,0.6543141151291536,433507200
2000-06-01,0.6712602376937866,0.6745550922654437,0.6053581183279534,0.6157143524086557,903840000
2000-06-02,0.6971503496170044,0.7512841383935304,0.6703187876113283,0.7060944885350737,792848000
2000-06-05,0.6877354979515076,0.7173912497645812,0.6754965045190394,0.7027987313810803,323668800
2000-06-06,0.6995038390159607,0.7286888763002685,0.680204320667635,0.6926787221235738,525481600
2000-06-07,0.7272768616676331,0.7305717668534619,0.690089111282199,0.7051531511102312,337019200
2000-06-08,0.7140962481498718,0.7418691862912191,0.7013865413951136,0.7352794279365938,238526400
2000-06-09,0.7211577892303467,0.7376330687223294,0.7108015544914082,0.728688928969375,252358400
2000-06-12,0.6867942214012146,0.7263354979202536,0.6844407463756521,0.7258647828034078,290337600
2000-06-13,0.7117430567741394,0.7131551520029351,0.6641990648900875,0.6867942980483374,351456000
2000-06-14,0.6811457276344299,0.7249232820735423,0.6787922027216422,0.7131549535990569,277446400
2000-06-15,0.6957384943962097,0.7032696863055443,0.6703190184894705,0.6872650676041354,248572800
2000-06-16,0.6867942214012146,0.7060945970578866,0.6707896057524599,0.7042109321211734,303564800
2000-06-19,0.7277476787567139,0.7371625352758369,0.6764380657556811,0.6820873014549249,394004800
2000-06-20,0.7625818252563477,0.7828227752321962,0.7409279758213458,0.7418693557214819,501390400
2000-06-21,0.8378987908363342,0.8576690254151678,0.7578748134176232,0.760699053632796,490000000
2000-06-22,0.809654176235199,0.8680251520429636,0.806829986650673,0.8397814964213911,467712000
2000-06-23,0.7785866856575012,0.8228349739204053,0.7654062567513941,0.8101252602525602,204965600
2000-06-26,0.815303385257721,0.8247182385200382,0.7851769710192469,0.7908253500158274,185354400
2000-06-27,0.7795279622077942,0.8360152377462574,0.7776451519058732,0.810125100284593,203470400
2000-06-28,0.8200105428695679,0.8341323478365958,0.7757622675669227,0.8030645478588609,286428800
2000-06-29,0.7719964981079102,0.8124791427048567,0.7691714540456257,0.7992987210652693,203660800
2000-06-30,0.7889425754547119,0.8275424649379247,0.7785863419907103,0.7955323847642651,323097600
2000-07-03,0.8030644059181213,0.8181275881441978,0.7851769838682158,0.7851769838682158,70828800
2000-07-05,0.7776450514793396,0.8313081297744394,0.7644646268779949,0.8021230906232577,265216000
2000-07-06,0.7804691791534424,0.7974160269893995,0.7475185727932084,0.790825412979961,309545600
2000-07-07,0.8200105428695679,0.8256597777055592,0.7851771226473734,0.7922375977565707,263603200
2000-07-10,0.8604931831359863,0.8774400316137941,0.8096542466410453,0.8148328162643707,397796000
2000-07-11,0.8576689958572388,0.8925032180181707,0.8350737173726643,0.8586103254309728,357896000
2000-07-12,0.8868541121482849,0.8877954418051035,0.8491955962663319,0.8755564467691683,225433600
2000-07-13,0.8510791063308716,0.9132147965111133,0.8247182606238305,0.8812055716561057,445659200
2000-07-14,0.8689665794372559,0.8887368137842396,0.8567275852033064,0.8604932052598236,190276800
2000-07-17,0.878381609916687,0.8859127505478536,0.8604933282917341,0.8774401796282891,260002400
2000-07-18,0.8623761534690857,0.8868542478449899,0.8567277724292636,0.8812058668051678,318404800
2000-07-19,0.7936498522758484,0.8557863697466733,0.7795280444708028,0.8313083248584658,457872800
2000-07-20,0.8303666710853577,0.859551707466965,0.8153034378546983,0.8284838612052594,465572800
2000-07-21,0.8068299889564514,0.8378986889998334,0.7974159901282457,0.8188336746131476,196235200
2000-07-24,0.7333968281745911,0.7964739108281224,0.715508547585473,0.7917669104967037,412171200
2000-07-25,0.7541084289550781,0.7625818539618697,0.7390451935612855,0.7578748537253449,211607200
2000-07-26,0.7541084289550781,0.7719967091835654,0.7418693836473339,0.7508135237615776,210470400
2000-07-27,0.7832934856414795,0.802123146192898,0.7512842543242639,0.753167064513473,294985600
2000-07-28,0.7277476787567139,0.7908256235797898,0.706094680271331,0.7875307179322303,237893600
2000-07-31,0.7654059529304504,0.7776449967812022,0.7343381561850796,0.740457200456857,155299200
2000-08-01,0.7428109049797058,0.7705838539161527,0.7418694746493203,0.7578749466906548,137284000
2000-08-02,0.7117430567741394,0.7522257177654537,0.7108016767147218,0.7381039107287372,162355200
2000-08-03,0.7230406403541565,0.7239820706499466,0.6665533645059947,0.6863235515555957,339897600
2000-08-04,0.7136257886886597,0.7719967258422358,0.6976211730139364,0.7451651596691613,263121600
2000-08-07,0.7220991253852844,0.7390451189391675,0.7108015114331757,0.7211577455447643,187348000
2000-08-08,0.7042109370231628,0.7230405976940617,0.6976211767381167,0.7220992177331504,176674400
2000-08-09,0.7155086398124695,0.7296304973756557,0.7117430692295633,0.7249234964375182,379640800
2000-08-10,0.716450035572052,0.7296304621435558,0.7136258452014108,0.7230406510925015,251714400
2000-08-11,0.7183337211608887,0.7230407223355291,0.6863236293738311,0.7056240084919507,238056000
2000-08-14,0.7089188694953918,0.7183336757185596,0.6976212528656076,0.7169207760140082,156660000
2000-08-15,0.7032695412635803,0.7220992015114784,0.7004453511649572,0.7117429663080996,114200800
2000-08-16,0.7305716872215271,0.7381037314542204,0.705153074248912,0.7060945043590089,143673600
2000-08-17,0.774820864200592,0.7898840989126104,0.7277475455300002,0.7286889254229647,270900000
2000-08-18,0.7531671524047852,0.7804693865746959,0.7512843419958604,0.7738796255624677,190176000
2000-08-21,0.7606990337371826,0.7767036477967479,0.7475186095395956,0.7569325589864142,134467200
2000-08-22,0.7785866856575012,0.7955327359110129,0.7588164948124555,0.7625820658805138,276802400
2000-08-23,0.8181277513504028,0.824718416537037,0.7691716702993551,0.7752916203748956,236863200
2000-08-24,0.8451946377754211,0.8529619898417171,0.8040059109298867,0.8235407883039952,310766400
2000-08-25,0.8557863235473633,0.8661425600714475,0.8491957078212183,0.8510793729689471,334460000
2000-08-28,0.8746147155761719,0.8887365661833795,0.8595515356360816,0.8623757247519895,359004800
2000-08-29,0.8915619254112244,0.8953274449796009,0.8689665957104531,0.8717907856660654,267030400
2000-08-30,0.8962690234184265,0.9038010693877823,0.8842653342330644,0.8887369774490708,285392800
2000-08-31,0.917923092842102,0.9263956656456209,0.8877957079755152,0.888266423224382,419596800
2000-09-01,0.9555811285972595,0.9584053183765959,0.9207469071662266,0.9235710969455629,256872000
2000-09-05,0.9405173063278198,0.9659368315932413,0.9376931157490256,0.9438131171243298,298642400
2000-09-06,0.8802643418312073,0.9395758559280843,0.8699081061961066,0.9245125695599452,355404000
2000-09-07,0.9339275360107422,0.9424009116782063,0.8774402084700315,0.890620635175535,217464800
2000-09-08,0.8868541121482849,0.928278147774841,0.8812057319727161,0.928278147774841,195518400
2000-09-11,0.8802643418312073,0.909449383750475,0.8755564866288176,0.8840299623059041,187381600
2000-09-12,0.8699081540107727,0.9047424833054473,0.8586104874963523,0.8637890581125538,187997600
2000-09-13,0.873673677444458,0.8962689073995658,0.8548448722211827,0.8548448722211827,305984000
2000-09-14,0.8564921617507935,0.8981514962704858,0.8557860389519132,0.882146884151236,426552000
2000-09-15,0.8320140242576599,0.8764984505558789,0.8171861503146212,0.8699078374316935,394514400
2000-09-18,0.9136857390403748,0.9150977838996417,0.8294254665333135,0.8322496568105183,424536000
2000-09-19,0.9028593897819519,0.9113319587111149,0.8821469227163129,0.9000343956697096,271510400
2000-09-20,0.9195703864097595,0.9254540746031756,0.8821471730745288,0.8948568848238716,227388000
2000-09-21,0.8539033532142639,0.8981515738482854,0.8322495054370125,0.8812056307978972,510490400
2000-09-22,0.7861184477806091,0.7898840677626252,0.7531669852285501,0.7578747895356522,726700800
2000-09-25,0.8058885931968689,0.8360150078436439,0.7842355516289505,0.7945909300228012,435551200
2000-09-26,0.774820864200592,0.8247183728294071,0.7738794843076275,0.80306452355937,290936800
2000-09-27,0.7371622323989868,0.7945908676478541,0.7268060000696147,0.7795276866465792,402259200
2000-09-28,0.8058885931968689,0.8105963969867446,0.7249232473393352,0.7428106693389502,979585600
2000-09-29,0.3878805637359619,0.4368366759457392,0.3822321857262335,0.42459763532346667,7421640800
2000-10-02,0.36528629064559937,0.4029447791991678,0.35398867620243435,0.4020033741780656,2424788800
2000-10-03,0.3361012935638428,0.3765839770772946,0.334217653678372,0.375642571939077,2038120000
2000-10-04,0.3558715283870697,0.35775431364557425,0.32951067443247195,0.3370427204945877,1466024000
2000-10-05,0.3323347568511963,0.36905183538912856,0.3313933519581511,0.35398862805023046,873006400
2000-10-06,0.3342176377773285,0.3455152530884658,0.31633021195185895,0.3417496578544188,612656800
2000-10-09,0.32762789726257324,0.3445738951752507,0.31821304056984584,0.34080832456527566,597564800
2000-10-10,0.3144475817680359,0.33798422907538306,0.30879831881624437,0.32574520264317725,691101600
2000-10-11,0.2956176996231079,0.316330167422172,0.28808653535483975,0.30314974377958154,1198422400
2000-10-12,0.3012670874595642,0.3135061113600424,0.29373504009137935,0.30597406399185756,1191064000
2000-10-13,0.3323347568511963,0.3332761617442415,0.301266937280355,0.30503250657321335,1247752800
2000-10-16,0.323862224817276,0.35022307318001866,0.32197856006992,0.33610124399925806,820176000
2000-10-17,0.3031497597694397,0.3304520134556054,0.2965599749748326,0.3266864185530207,601720000
2000-10-18,0.3031497597694397,0.3172715891178037,0.28243729087788105,0.2927935253236604,834265600
2000-10-19,0.28526243567466736,0.2984428646401424,0.2758476029338849,0.2885573417986508,1506724800
2000-10-20,0.29373496770858765,0.30691539372344556,0.28526237181481656,0.2871451820755068,791263200
2000-10-23,0.30691540241241455,0.30974044749245755,0.29279357086741353,0.305267949672587,551292000
2000-10-24,0.2843209505081177,0.3144473935417307,0.28337954551457256,0.31162317856109534,804451200
2000-10-25,0.2786717116832733,0.28902794671280585,0.27773033175931233,0.28714516172521815,663969600
2000-10-26,0.2786717116832733,0.2843209716740037,0.2636085016149387,0.28337956661037694,721851200
2000-10-27,0.27961307764053345,0.289027906289692,0.26925684405941197,0.28432093190920193,744503200
2000-10-30,0.2909108102321625,0.3003256419260125,0.28243735863504893,0.2880866196626123,639189600
2000-10-31,0.29467639327049255,0.3050326046123691,0.2899693924320718,0.2975014384664329,885880800
2000-11-01,0.3087981045246124,0.3144473635560789,0.2927934921102901,0.2927934921102901,575366400
2000-11-02,0.3361012935638428,0.33798407870061015,0.31727163214009146,0.3182130121386413,590693600
2000-11-03,0.33515897393226624,0.3464566129066862,0.3304519993595683,0.3464566129066862,515821600
2000-11-06,0.32292091846466064,0.3408083479676158,0.31444749155208584,0.33798413210669864,393478400
2000-11-07,0.321037232875824,0.3285692534361392,0.3135060419245582,0.3238622779463492,301963200
2000-11-08,0.3022083044052124,0.3229207698456794,0.29844271013004753,0.32197851024352797,422088800
2000-11-09,0.3040912449359894,0.3087982209501927,0.2871452212287685,0.29938424378211514,476834400
2000-11-10,0.28714513778686523,0.2993841567836584,0.28714513778686523,0.2916167800417238,422251200
2000-11-13,0.2918521463871002,0.3012670018031026,0.2749061507724269,0.28243731611076445,431816000
2000-11-14,0.3050325810909271,0.3087981764433601,0.2946763705476309,0.3003256057551364,409001600
2000-11-15,0.2993842363357544,0.30409123737255495,0.289969404653032,0.30173773685415467,282357600
2000-11-16,0.2862037718296051,0.29844279249535977,0.284320986742235,0.29373496245841985,239372000
2000-11-17,0.2786717116832733,0.28996935177643257,0.2749061417080979,0.28902794671280585,446180000
2000-11-20,0.28526243567466736,0.2937350334651439,0.2749062227324666,0.28008391439895974,408066400
2000-11-21,0.28337952494621277,0.29373490370459937,0.28243726527248697,0.2890279042181829,301952000
2000-11-22,0.2786717116832733,0.28808656678884487,0.2767889266956856,0.28337956661037694,280532000
2000-11-24,0.2909108102321625,0.29373500080171266,0.2833796186202484,0.2840856662626359,160932800
2000-11-27,0.28149595856666565,0.3003256206184341,0.2786717430578183,0.29938421544881827,258792800
2000-11-28,0.27161118388175964,0.2862037011581912,0.27019908912999957,0.2814958722837412,269124800
2000-11-29,0.26454994082450867,0.27584755723620613,0.2598429400384996,0.272552676797735,492150400
2000-11-30,0.248545303940773,0.256076469406345,0.24289604366833187,0.2513694941328209,809597600
2000-12-01,0.2570187449455261,0.26360853084221625,0.2532522946644486,0.2560764850287917,385705600
2000-12-04,0.25136950612068176,0.2589015266941357,0.24760391063848028,0.2589015266941357,371520800
2000-12-05,0.2560764253139496,0.2626670644224893,0.24666245124817493,0.255135045505136,613978400
2000-12-06,0.2155938446521759,0.22595005661631073,0.2108868435309326,0.22030167538255538,1374464000
2000-12-07,0.2155938446521759,0.22406727125161588,0.2108868435309326,0.21747748476567771,408917600
2000-12-08,0.22689145803451538,0.2306579085887379,0.21747748109077553,0.22312586222908534,435624000
2000-12-11,0.22877418994903564,0.23159923429690024,0.22406719052365187,0.22877418994903564,332511200
2000-12-12,0.23159925639629364,0.24101323100568875,0.22594999677034472,0.2297155916420356,386260000
2000-12-13,0.22595000267028809,0.2344234523863455,0.22406721775511196,0.2344234523863455,344887200
2000-12-14,0.2174774408340454,0.22971560608156263,0.21747744083404544,0.22642072607401273,263317600
2000-12-15,0.21182823181152344,0.2212430629088338,0.21088682663476563,0.21936025255531816,513945600
2000-12-18,0.2146524041891098,0.22030163924498994,0.2099454164098209,0.21936023414723216,325808000
2000-12-19,0.21088682115077972,0.22971562810703006,0.21088682115077972,0.21653520178510632,374007200
2000-12-20,0.21653516590595245,0.22030161550002103,0.20523839393930257,0.2075918938601943,565331200
2000-12-21,0.21182823181152344,0.22595003851328535,0.20900402885108438,0.21465242220212813,366844800
2000-12-22,0.22595000267028809,0.22595000267028809,0.21276957809645797,0.21276957809645797,318052000
2000-12-26,0.2212430238723755,0.2259499986463212,0.21465238432853237,0.22406721376467578,216815200
2000-12-27,0.22312584519386292,0.22312584519386292,0.21371101422013453,0.2160645145613019,325466400
2000-12-28,0.22312584519386292,0.22500865552266422,0.2155938245489358,0.216535204573668,305177600
2000-12-29,0.22406725585460663,0.22595004108992398,0.21841887500898552,0.2212430654317961,630336000
2001-01-02,0.22406725585460663,0.22971563670022774,0.21936025505680967,0.22406725585460663,452312000
2001-01-03,0.24666237831115723,0.2513693765220365,0.21747735029818338,0.21841875496829027,817073600
2001-01-04,0.2570187449455261,0.2786717425806663,0.2532522946644486,0.2732587194288982,739396000
2001-01-05,0.24666237831115723,0.26172560722252525,0.24195455049165474,0.2551349700628089,412356000
2001-01-08,0.24948665499687195,0.2558411073321834,0.24007182565263072,0.2551350598660004,373699200
2001-01-09,0.2589015066623688,0.26572664951701225,0.24948667650642573,0.253252271697275,588929600
2001-01-10,0.24948665499687195,0.2560764397278017,0.24195463565556155,0.2513694649998028,580781600
2001-01-11,0.27114051580429077,0.27867168003911696,0.24477966863616446,0.24477966863616446,803734400
2001-01-12,0.2589015066623688,0.2711405520661985,0.2570187216367773,0.26925688715228774,423376800
2001-01-16,0.25796017050743103,0.27490619392161325,0.2560765052737733,0.2626671464402391,306118400
2001-01-17,0.2532522678375244,0.26454990798654093,0.2485452927754503,0.26454990798654093,840873600
2001-01-18,0.28149595856666565,0.28243733859661285,0.26549131649313945,0.2683155320019868,1227010400
2001-01-19,0.29373496770858765,0.2946763728389328,0.2814959468240748,0.2927935625782425,776664000
2001-01-22,0.28996938467025757,0.2956177654134329,0.27773036326475553,0.2871451942986699,519327200
2001-01-23,0.3087981045246124,0.3153887433201903,0.28714511296697576,0.2909107074424058,879530400
2001-01-24,0.3087981045246124,0.3116231488447602,0.2946763019178359,0.3106817690806488,717091200
2001-01-25,0.3003254234790802,0.3097402483248933,0.29750123496375275,0.3097402483248933,489708800
2001-01-26,0.29467639327049255,0.29844281852238164,0.2871452019848871,0.2937349880748746,482820800
2001-01-29,0.3266863524913788,0.3276277573115727,0.2946762757561352,0.2946762757561352,855528800
2001-01-30,0.32762789726257324,0.33139346787254825,0.31444746995987083,0.324803681595587,692423200
2001-01-31,0.32574498653411865,0.3389254097790982,0.3229207968762569,0.3238622018087649,730704800
2001-02-01,0.31821292638778687,0.32386218530378624,0.30879809821298465,0.3116231424753904,369695200
2001-02-02,0.3106818199157715,0.3304520300404124,0.3087981550515216,0.31821298495925243,427341600
2001-02-05,0.3040912449359894,0.3097404809577146,0.297501458404368,0.3087982209501927,286115200
2001-02-06,0.31821292638778687,0.32221387829229875,0.30126693455571796,0.3036204090575545,462711200
2001-02-07,0.3125646114349365,0.3144474215899706,0.298442781082197,0.311152516388494,393887200
2001-02-08,0.3125646114349365,0.3172716116828556,0.30409118640763316,0.3097404213420515,604128000
2001-02-09,0.28808656334877014,0.31350600814310076,0.28149592351277836,0.30879815327221416,590083200
2001-02-12,0.2965599596500397,0.30126695931995146,0.28337953599333887,0.2871451307013357,274120000
2001-02-13,0.28808656334877014,0.3078567733594943,0.28620375324399955,0.3003255832197428,237070400
2001-02-14,0.29373496770858765,0.29561775282961034,0.27867173143303947,0.28902796719652957,309120000
2001-02-15,0.3022083044052124,0.3097403477039873,0.29655992556229516,0.29655992556229516,311416000
2001-02-16,0.2862037718296051,0.29373496245841985,0.2824373217665167,0.2862037718296051,263911200
2001-02-20,0.27584749460220337,0.29279351313727814,0.27396470979910675,0.2890279183914216,314893600
2001-02-21,0.2843209505081177,0.30032556444863734,0.27490612124308605,0.27490612124308605,390258400
2001-02-22,0.28337952494621277,0.291852093854168,0.2711405067285467,0.28714511950741356,431961600
2001-02-23,0.28337952494621277,0.2843209298714285,0.2749061012897475,0.2805544805617176,293865600
2001-02-26,0.29373496770858765,0.2965600127086518,0.2796131365633846,0.2871451820755068,206438400
2001-02-27,0.2918521463871002,0.2927935514817674,0.28149593615576385,0.2904400513149328,348516000
2001-02-28,0.27490612864494324,0.2927935279145081,0.2730233186071583,0.29185212289561563,508233600
2001-03-01,0.28243735432624817,0.28243735432624817,0.25890154500403384,0.26831554694514376,330461600
2001-03-02,0.28996938467025757,0.30785681195860354,0.2749061728931679,0.27584755292391805,406201600
2001-03-05,0.30691540241241455,0.3087981875867401,0.28996938053609106,0.2918521657104166,324172800
2001-03-06,0.323862224817276,0.3323347943927875,0.3116231804956299,0.31209389556515654,731802400
2001-03-07,0.3200957477092743,0.32574498168949656,0.31256455864054206,0.3210371526277813,419540800
2001-03-08,0.31350618600845337,0.318213163661517,0.3078569480197947,0.31162337483548413,204859200
